REQ_ID,AREA,FILE,ANCHOR,STATEMENT,TYPE,PRIORITY,STATUS,DEPENDS_ON,ACCEPTANCE
REQ-SCOPE-001,SCOPE,06 - Handoff/START_HERE — Economic Simulation Implementation Handoff,Canonical product boundary,The product is a deterministic autonomous economic simulation with no player-controlled economy.,functional,P0,FROZEN,,Canonical mode advances without any player decision/input after run configuration.
REQ-SCOPE-002,SCOPE,06 - Handoff/START_HERE — Economic Simulation Implementation Handoff,Hard v1 exclusions,Core v1 must preserve the explicit hard exclusions and must not add forbidden systems.,non-goal,P0,FROZEN,REQ-SCOPE-001,"Code review finds no canonical dependency on excluded banks/private credit, individuals, speculative FX, multi-hop routing, warfare, housing/property, or unbounded transaction history."
REQ-MIGRATION-001,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Milestone 0 — Baseline lock and migration scaffolding,Lock the existing repository baseline before introducing canonical behavior.,functional,P0,READY,REQ-SCOPE-001,dotnet build succeeds and all existing tests pass unchanged.
REQ-MIGRATION-002,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Milestone 0 — Baseline lock and migration scaffolding,Record a reproducible seeded legacy baseline independent of console formatting.,acceptance,P0,READY,REQ-MIGRATION-001,Repeated same-seed legacy runs on the same runtime produce the same normalized snapshot/hash.
REQ-MIGRATION-003,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Milestone 0 — Baseline lock and migration scaffolding,"Add canonical TypeScript/Vite-capable Config, Domain, Simulation and Diagnostics scaffolding without moving legacy C# classes or adding canonical economics yet.",functional,P0,READY,REQ-MIGRATION-001,Legacy .NET build/tests remain green; canonical TypeScript scaffolding builds/tests independently; no canonical subsystem behavior is introduced in M0.
REQ-MIGRATION-004,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Non-negotiable migration rules,Legacy and canonical stocks must remain separate during migration; no bidirectional mutation mirroring.,invariant,P0,FROZEN,REQ-MIGRATION-003,No adapter or runtime path writes the same authoritative stock into both legacy and canonical worlds.
REQ-CORE-001,CORE,06 - Handoff/01 — CORE_SCHEMA_AND_LIFECYCLES,2. Numeric and identity conventions,Implement opaque persistent typed IDs; IDs are never array indexes and are never reused within a run.,invariant,P0,READY,REQ-MIGRATION-001,Tests prove deterministic ID creation and that a retired ID cannot bind to a new lifecycle instance.
REQ-VISUALIZATION-001,VISUALIZATION,06 - Handoff/13 — VISUALIZATION_AND_EXPLAINABILITY,"13. Timeline, replay and comparison",Retention that invalidates the active selected tick or compare baseline must produce an explicit unavailable state and must never silently substitute another tick.,acceptance,P1,FROZEN,REQ-SCOPE-001,Visualization test 47 passes: detail-only eviction preserves aggregate T; evicted B disables compare without substitution; evicted aggregate T shows unavailable selection until explicit user navigation.
REQ-CONFIG-001,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION,2. Configuration hierarchy,"Use the four canonical configuration layers: RunOptions, SimulationConfig, ScenarioDefinition and DefinitionPack.",config,P0,READY,REQ-CORE-001,Schema/validation tests demonstrate the four ownership boundaries and reject arbitrary scenario behavioral patches.
REQ-CONFIG-002,CONFIG,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,"Milestone 1 — Canonical primitives, config and world genesis",Implement keyed deterministic RNG using seed + tick + phase + entity/event key so unrelated iteration order cannot change results.,invariant,P0,READY,"REQ-CONFIG-001,REQ-CORE-002",Keyed RNG tests remain identical under shuffled unrelated enumeration and repeated runs.
